127.0.0.1 - - [21/Oct/2020:09:40:00 +0530] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:06 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:19 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:19 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:26 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/CSS/Style.css HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/Images/Products-img/acer-na-gaming-laptop-original-imafrcpya8phvptc.jpeg HTTP/1.1" 200 56400
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/Images/Products-img/hp-original-imafrzbfruxgg23e.jpeg HTTP/1.1" 200 57461
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/Images/Products-img/add-to-basket.png HTTP/1.1" 200 8256
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/Images/Products-img/samsung-galaxy-s20-sm-g985fzadinu-original-imafpfkbqg3hpmgt.jpeg HTTP/1.1" 200 46126
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/Images/Products-img/apple-iphone-se-mxd02hn-a-original-imafrcpjfehbbqgb.jpeg HTTP/1.1" 200 37696
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/Images/Products-img/motorola-one-fusion-pakf0002in-original-imafsh2zf4y3kayz.jpeg HTTP/1.1" 200 25989
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:27 +0530] "GET /E-Commerce-Project/Images/Products-img/nokia-105-ss-ta-1203-original-imafmf5zgqnmtswb.jpeg HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:40 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:46:40 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:51:57 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:51:57 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1595
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:00 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:00 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:14 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:14 +0530] "GET /E-Commerce-Project/CSS/Style.css HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:14 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1595
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:15 +0530] "GET /E-Commerce-Project/Images/Products-img/acer-na-gaming-laptop-original-imafrcpya8phvptc.jpeg HTTP/1.1" 200 56400
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:15 +0530] "GET /E-Commerce-Project/Images/Products-img/hp-original-imafrzbfruxgg23e.jpeg HTTP/1.1" 200 57461
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:15 +0530] "GET /E-Commerce-Project/Images/Products-img/add-to-basket.png HTTP/1.1" 200 8256
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:15 +0530] "GET /E-Commerce-Project/Images/Products-img/apple-iphone-se-mxd02hn-a-original-imafrcpjfehbbqgb.jpeg HTTP/1.1" 200 37696
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:15 +0530] "GET /E-Commerce-Project/Images/Products-img/samsung-galaxy-s20-sm-g985fzadinu-original-imafpfkbqg3hpmgt.jpeg HTTP/1.1" 200 46126
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:15 +0530] "GET /E-Commerce-Project/Images/Products-img/motorola-one-fusion-pakf0002in-original-imafsh2zf4y3kayz.jpeg HTTP/1.1" 200 25989
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:15 +0530] "GET /E-Commerce-Project/Images/Products-img/nokia-105-ss-ta-1203-original-imafmf5zgqnmtswb.jpeg HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:55 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:55 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:52:56 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:11:53:00 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:15 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:16 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1862
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:22 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:22 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:38 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:38 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1864
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:46 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:46 +0530] "GET /E-Commerce-Project/CSS/Style.css HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:46 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1864
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:49 +0530] "GET /E-Commerce-Project/Images/Products-img/acer-na-gaming-laptop-original-imafrcpya8phvptc.jpeg HTTP/1.1" 200 56400
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:49 +0530] "GET /E-Commerce-Project/Images/Products-img/hp-original-imafrzbfruxgg23e.jpeg HTTP/1.1" 200 57461
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:49 +0530] "GET /E-Commerce-Project/Images/Products-img/add-to-basket.png HTTP/1.1" 200 8256
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:49 +0530] "GET /E-Commerce-Project/Images/Products-img/apple-iphone-se-mxd02hn-a-original-imafrcpjfehbbqgb.jpeg HTTP/1.1" 200 37696
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:49 +0530] "GET /E-Commerce-Project/Images/Products-img/samsung-galaxy-s20-sm-g985fzadinu-original-imafpfkbqg3hpmgt.jpeg HTTP/1.1" 200 46126
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:49 +0530] "GET /E-Commerce-Project/Images/Products-img/motorola-one-fusion-pakf0002in-original-imafsh2zf4y3kayz.jpeg HTTP/1.1" 200 25989
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:01:49 +0530] "GET /E-Commerce-Project/Images/Products-img/nokia-105-ss-ta-1203-original-imafmf5zgqnmtswb.jpeg HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:04:40 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:04:40 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 1886
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:05:01 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:05:02 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:05:04 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:05:05 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:05:32 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10596
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:05:32 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:10:47 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10605
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:10:47 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 2128
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:12:28 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10605
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:12:28 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 2188
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:13:21 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10605
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:13:21 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:18:19 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10605
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:18:19 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:18:58 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10605
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:18:58 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 200 2367
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:18:59 +0530] "GET /E-Commerce-Project/index.jsp HTTP/1.1" 200 10605
0:0:0:0:0:0:0:1 - - [21/Oct/2020:12:18:59 +0530] "GET /E-Commerce-Project/JS/Script.js HTTP/1.1" 304 -
